episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
0,0,[-0.00043866  0.19657888  0.04107466 -0.3083467 ],01111111011111111000110001111110,01111111011111111000110001111110,1,1.0,False
0,1,[ 0.00349292  0.3910922   0.03490772 -0.58779806],01111111100001111000110001110100,01111111100001111000110001110100,1,1.0,False
0,2,[ 0.01131477  0.5857084   0.02315176 -0.8692837 ],01111111100100001000101001101010,01111111100100001000101001101010,1,1.0,False
0,3,[ 0.02302893  0.78050786  0.00576609 -1.1545986 ],01111111100110001000011001011111,01111111100110001000011001011111,1,1.0,False
0,4,[ 0.03863909  0.5853112  -0.01732588 -0.8601132 ],10000000101000001000000101010101,10000000101000001000000101010101,0,1.0,False
0,5,[ 0.05034531  0.39042944 -0.03452814 -0.572928  ],10000000100110000111101001100000,10000000100110000111101001100000,0,1.0,False
0,6,[ 0.0581539   0.19580817 -0.0459867  -0.29131937],10000000100100000111010001101010,10000000100100000111010001101010,0,1.0,False
0,7,[ 0.06207007  0.00137108 -0.05181309 -0.01348739],10000001100001110111000101110100,10000001100001110111000101110100,0,1.0,False
0,8,[ 0.06209749  0.19719633 -0.05208284 -0.3220573 ],10000001011111110110111101111111,10000001011111110110111101111111,1,1.0,False
0,9,[ 0.06604142  0.39301977 -0.05852398 -0.63069963],10000001100001110110111101110011,10000001100001110110111101110011,1,1.0,False
0,10,[ 0.07390181  0.19876117 -0.07113798 -0.3570068 ],10000001100100000110110101101000,10000001100100000110110101101000,0,1.0,False
0,11,[ 0.07787703  0.00471888 -0.07827811 -0.08757646],10000001100001110110100101110010,10000001100001110110100101110010,0,1.0,False
0,12,[ 0.07797141  0.20087053 -0.08002964 -0.40389323],10000001011111110110011101111100,10000001011111110110011101111100,1,1.0,False
0,13,[ 0.08198882  0.00696938 -0.0881075  -0.13747603],10000001100010000110011101110000,10000001100010000110011101110000,0,1.0,False
0,14,[ 0.08212821  0.20323557 -0.09085703 -0.45660347],10000001011111110110010001111010,10000001011111110110010001111010,1,1.0,False
0,15,[ 0.08619292  0.00950772 -0.09998909 -0.1938855 ],10000001100010000110001101101110,10000001100010000110001101101110,0,1.0,False
0,16,[ 0.08638307  0.20590727 -0.10386681 -0.51636124],10000001011111110110000101111000,10000001011111110110000101111000,1,1.0,False
0,17,[ 0.09050122  0.01238947 -0.11419403 -0.25813088],10000001100010000101111101101100,10000001100010000101111101101100,0,1.0,False
0,18,[ 0.09074901 -0.18093272 -0.11935665 -0.00353639],10000001100000000101110001110110,10000001100000000101110001110110,0,1.0,False
0,19,[ 0.08713035  0.01568079 -0.11942738 -0.33136603],10000001011101110101101101111111,10000001011101110101101101111111,1,1.0,False
0,20,[ 0.08744397 -0.1775567  -0.12605469 -0.07860269],10000001100000000101101101110011,10000001100000000101101101110011,0,1.0,False
0,21,[ 0.08389284  0.01912576 -0.12762675 -0.40824753],10000001011101110101100101111100,10000001011101110101100101111100,1,1.0,False
0,22,[ 0.08427535 -0.17397745 -0.1357917  -0.15836905],10000001100000000101100001110000,10000001100000000101100001110000,0,1.0,False
0,23,[ 0.0807958  -0.36692038 -0.13895908  0.08858095],10000001011110000101011001111001,10000001011110000101011001111001,0,1.0,False
0,24,[ 0.0734574  -0.5598053  -0.13718747  0.3343968 ],10000001011011110101010110000010,10000001011011110101010110000010,0,1.0,False
0,25,[ 0.06226129 -0.75273526 -0.13049953  0.58086604],10000001011001110101010110001011,10000001011001110101010110001011,0,1.0,False
0,26,[ 0.04720658 -0.55604947 -0.11888221  0.25008792],10000001010111110101011110010100,10000001010111110101011110010100,1,1.0,False
0,27,[ 0.03608559 -0.7492908  -0.11388045  0.503035  ],10000000011001110101101110001000,10000000011001110101101110001000,0,1.0,False
0,28,[ 0.02109978 -0.94263905 -0.10381975  0.7577702 ],10000000010111110101110010010001,10000000010111110101110010010001,0,1.0,False
0,29,[ 0.002247   -0.7462512  -0.08866435  0.43430638],10000000010101110101111110011011,10000000010101110101111110011011,1,1.0,False
0,30,[-0.01267803 -0.5499932  -0.07997822  0.11504262],01111111010111110110010010001111,01111111010111110110010010001111,1,1.0,False
0,31,[-0.02367789 -0.3538218  -0.07767736 -0.20176244],01111111011010000110011110000011,01111111011010000110011110000011,1,1.0,False
0,32,[-0.03075433 -0.15767984 -0.08171261 -0.51790243],01111110011100000110011101111000,01111110011100000110011101111000,1,1.0,False
0,33,[-0.03390792  0.03849179 -0.09207066 -0.83517486],01111110011110000110011001101100,01111110011110000110011001101100,1,1.0,False
0,34,[-0.03313809 -0.1552599  -0.10877416 -0.5728088 ],01111110100000010110001101100001,01111110100000010110001101100001,0,1.0,False
0,35,[-0.03624329  0.04120558 -0.12023033 -0.8976819 ],01111110011110000101111001101010,01111110011110000101111001101010,1,1.0,False
0,36,[-0.03541917  0.23773408 -0.13818397 -1.2256092 ],01111110100000010101101001011110,01111110100000010101101001011110,1,1.0,False
0,37,[-0.03066449  0.43433785 -0.16269615 -1.5582006 ],01111110100010010101010101010010,01111110100010010101010101010010,1,1.0,False
0,38,[-0.02197774  0.6309909  -0.19386017 -1.8969067 ],01111110100100010100110101000110,01111110100100010100110101000110,1,1.0,False
0,39,[-0.00935792  0.8276137  -0.2317983  -2.2429547 ],01111110100110100100010000111010,01111110100110100100010000111010,1,1.0,True
1,0,[ 0.00731498  0.20344406  0.02196864 -0.3150639 ],01111111011111111000011001111110,01111111011111111000011001111110,1,1.0,False
1,1,[ 0.01138386  0.3982463   0.01566736 -0.60073847],01111111100010001000011001110100,01111111100010001000011001110100,1,1.0,False
1,2,[ 0.01934879  0.20290871  0.00365259 -0.30316204],01111111100100001000010001101001,01111111100100001000010001101001,0,1.0,False
1,3,[ 0.02340696  0.0077349  -0.00241065 -0.00932942],10000000100010001000000001110100,10000000100010001000000001110100,0,1.0,False
1,4,[ 0.02356166  0.20289133 -0.00259723 -0.30277196],10000000011111110111111001111111,10000000011111110111111001111111,1,1.0,False
1,5,[ 0.02761948  0.0078065  -0.00865267 -0.01090927],10000000100010000111111001110100,10000000100010000111111001110100,0,1.0,False
1,6,[ 0.02777562  0.20305146 -0.00887086 -0.3063096 ],10000000011111110111110001111111,10000000011111110111110001111111,1,1.0,False
1,7,[ 0.03183664  0.00805704 -0.01499705 -0.01643748],10000000100010000111110001110100,10000000100010000111110001110100,0,1.0,False
1,8,[ 0.03199778  0.20339082 -0.0153258  -0.31381416],10000000011111110111101001111110,10000000011111110111101001111110,1,1.0,False
1,9,[ 0.0360656   0.00849051 -0.02160208 -0.02600364],10000000100010000111101001110100,10000000100010000111101001110100,0,1.0,False
1,10,[ 0.03623541  0.20391548 -0.02212216 -0.3254232 ],10000000011111110111100001111110,10000000011111110111100001111110,1,1.0,False
1,11,[ 0.04031372  0.00911538 -0.02863062 -0.03979795],10000000100010000111100001110011,10000000100010000111100001110011,0,1.0,False
1,12,[ 0.04049603  0.20463595 -0.02942658 -0.34137484],10000000011111110111011001111110,10000000011111110111011001111110,1,1.0,False
1,13,[ 0.04458875  0.00994476 -0.03625408 -0.05811467],10000000100010000111011001110011,10000000100010000111011001110011,0,1.0,False
1,14,[ 0.04478764  0.20556727 -0.03741637 -0.36201197],10000000011111110111010001111101,10000000011111110111010001111101,1,1.0,False
1,15,[ 0.04889899  0.01099656 -0.04465661 -0.08135804],10000000100010000111010001110010,10000000100010000111010001110010,0,1.0,False
1,16,[ 0.04911892  0.20672926 -0.04628377 -0.38778907],10000000011111110111000101111100,10000000011111110111000101111100,1,1.0,False
1,17,[ 0.05325351  0.01229381 -0.05403955 -0.1100508 ],10000000100010000111000101110001,10000000100010000111000101110001,0,1.0,False
1,18,[ 0.05349938 -0.1820138  -0.05624057  0.16510524],10000000100000000110111101111011,10000000100000000110111101111011,0,1.0,False
1,19,[ 0.0498591  -0.37628746 -0.05293847  0.43952897],10000000011101110110111010000101,10000000011101110110111010000101,0,1.0,False
1,20,[ 0.04233336 -0.1804578  -0.04414789  0.13063936],10000000011011110110111110001111,10000000011011110110111110001111,1,1.0,False
1,21,[ 0.0387242  -0.37492046 -0.0415351   0.40907386],10000000011101110111001010000100,10000000011101110111001010000100,0,1.0,False
1,22,[ 0.03122579 -0.56942964 -0.03335362  0.6883782 ],10000000011011110111001010001110,10000000011011110111001010001110,0,1.0,False
1,23,[ 0.0198372  -0.7640732  -0.01958606  0.970377  ],10000000011001110111010110011000,10000000011001110111010110011000,0,1.0,False
1,24,[ 4.5557334e-03 -9.5892686e-01 -1.7851559e-04  1.2568434e+00],10000000010111110111100110100010,10000000010111110111100110100010,0,1.0,False
1,25,[-0.0146228  -0.7638026   0.02495835  0.96410465],01111111010101100111111110101101,01111111010101100111111110101101,1,1.0,False
1,26,[-0.02989886 -0.5690247   0.04424045  0.67936575],01111111010111111000011110100010,01111111010111111000011110100010,1,1.0,False
1,27,[-0.04127935 -0.37454432  0.05782776  0.4009331 ],01111110011001111000110010011000,01111110011001111000110010011000,1,1.0,False
1,28,[-0.04877024 -0.18028827  0.06584643  0.12702796],01111110011011111001000110001110,01111110011011111001000110001110,1,1.0,False
