episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
0,0,[-0.03800971  0.24219057 -0.00949905 -0.2883479 ],01111110100000010111110001111111,00000101111100011111110111111010,1,1.0,False
0,1,[-0.0331659   0.43744668 -0.01526601 -0.58401155],01111110100010010111110001110100,00100101111100011101000111111010,1,1.0,False
0,2,[-0.02441697  0.6327791  -0.02694624 -0.8814641 ],01111110100100100111101001101010,01001001111010011010100111111010,1,1.0,False
0,3,[-0.01176138  0.82825655 -0.04457552 -1.182495  ],01111110100110100111011101011111,01101001110111010111110111111010,1,1.0,False
0,4,[ 0.00480375  1.0239277  -0.06822542 -1.488811  ],01111111101000100111000101010100,10001001110001010101000111111110,1,1.0,False
0,5,[ 0.0252823   1.2198111  -0.09800164 -1.8019952 ],01111111101010110110101001001001,10101101101010010010010111111110,1,1.0,False
0,6,[ 0.04967852  1.0259115  -0.13404155 -1.5413078 ],10000000101100110110000100111101,11001101100001001111011000000010,0,1.0,False
0,7,[ 0.07019675  0.83263177 -0.1648677  -1.2932792 ],10000000101010110101011001000111,10101101010110010001111000000010,0,1.0,False
0,8,[ 0.08684938  0.6399436  -0.19073328 -1.0564181 ],10000001101000100100110101010000,10001001001101010100001000000110,0,1.0,False
0,9,[ 0.09964826  0.4477901  -0.21186166 -0.82915086],10000001100110100100010101011001,01101001000101010110011000000110,0,1.0,True
1,0,[ 0.04922426 -0.17281227  0.00953724  0.2518756 ],10000000100000001000001001111101,00000010000010011111011000000010,0,1.0,False
1,1,[ 0.04576802 -0.3680691   0.01457475  0.54755145],10000000011110001000001010001000,11100010000010100010001000000001,0,1.0,False
1,2,[ 0.03840663 -0.56339276  0.02552578  0.84479064],10000000011011111000001110010011,10111110000011100100111000000001,0,1.0,False
1,3,[ 0.02713878 -0.75885355  0.04242159  1.14539   ],10000000011001111000011110011110,10011110000111100111101000000001,0,1.0,False
1,4,[ 0.01196171 -0.9545031   0.0653294   1.4510686 ],10000000010111111000110010101001,01111110001100101010011000000001,0,1.0,False
1,5,[-0.00712835 -0.76024187  0.09435076  1.1794915 ],01111111010101101001001110110100,01011010010011101101000111111101,1,1.0,False
1,6,[-0.02233319 -0.56646305  0.1179406   0.9178141 ],01111111010111111001110010101010,01111110011100101010100111111101,1,1.0,False
1,7,[-0.03366245 -0.37311605  0.13629688  0.66440254],01111110011001111010001110100000,10011110100011101000000111111001,1,1.0,False
1,8,[-0.04112477 -0.18012688  0.14958493  0.4175508 ],01111110011011111010100110010111,10111110101001100101110111111001,1,1.0,False
1,9,[-0.04472731  0.01259384  0.15793595  0.17551205],01111110011101111010110110001110,11011110101101100011100111111001,1,1.0,False
1,10,[-0.04447544  0.20514444  0.16144618 -0.06347877],01111110100000001010111110000101,00000010101111100001010111111010,1,1.0,False
1,11,[-0.04037255  0.39762774  0.1601766  -0.30118987],01111110100010001011000001111101,00100010110000011111010111111010,1,1.0,False
1,12,[-0.03241999  0.20062852  0.15415281  0.03741717],01111110100100001011000001110100,01000010110000011101000111111010,0,1.0,False
1,13,[-0.02840742  0.00367061  0.15490116  0.37449238],01111110100010001010111010000000,00100010101110100000000111111010,0,1.0,False
1,14,[-0.02833401  0.19629204  0.162391    0.1343787 ],01111110011111111010111010001101,11111110101110100011010111111001,1,1.0,False
1,15,[-0.02440817  0.3887605   0.16507858 -0.1029923 ],01111110100001111011000110000100,00011110110001100001000111111010,1,1.0,False
1,16,[-0.01663296  0.58117926  0.16301873 -0.3393837 ],01111110100100001011000101111011,01000010110001011110110111111010,1,1.0,False
1,17,[-0.00500937  0.7736518   0.15623106 -0.5765492 ],01111111100110001011000101110011,01100010110001011100110111111110,1,1.0,False
1,18,[ 0.01046366  0.9662787   0.14470008 -0.8162251 ],01111111101000001010111101101010,10000010101111011010100111111110,1,1.0,False
1,19,[ 0.02978924  1.1591545   0.12837557 -1.0601219 ],01111111101010001010101101100001,10100010101011011000010111111110,1,1.0,False
1,20,[ 0.05297233  0.9625877   0.10717314 -0.7300591 ],10000000101100001010011001011000,11000010100110010110001000000010,0,1.0,False
1,21,[ 0.07222408  0.7661606   0.09257195 -0.40566027],10000000101010001010000001100100,10100010100000011001001000000010,0,1.0,False
1,22,[ 0.08754729  0.56985617  0.08445875 -0.08528714],10000001101000001001101101110000,10000010011011011100001000000110,0,1.0,False
1,23,[ 0.09894442  0.7636723   0.082753   -0.35017365],10000001100101111001100101111100,01011110011001011111001000000110,1,1.0,False
1,24,[ 0.11421786  0.5674769   0.07574953 -0.03258608],10000010100111111001100001110010,01111110011000011100101000001010,0,1.0,False
1,25,[ 0.1255674   0.76143545  0.07509781 -0.30044052],10000010100101111001011001111110,01011110010110011111101000001010,1,1.0,False
1,26,[ 0.14079611  0.95541114  0.069089   -0.56852597],10000010100111111001011001110100,01111110010110011101001000001010,1,1.0,False
1,27,[ 0.15990433  0.75939167  0.05771848 -0.25490215],10000011101010001001010001101010,10100010010100011010101000001110,0,1.0,False
