episode_index,step_count,observation_state,action_taken,reward_received,terminated
0,0,[ 0.00931439  0.23851998  0.02740602 -0.3161214 ],1,1.0,False
0,1,[ 0.01408479  0.0430186   0.02108359 -0.01492308],0,1.0,False
0,2,[ 0.01494517  0.23783194  0.02078513 -0.30088004],1,1.0,False
0,3,[ 0.0197018   0.04242     0.01476753 -0.00171504],0,1.0,False
0,4,[ 0.0205502   0.23732708  0.01473323 -0.2897023 ],1,1.0,False
0,5,[0.02529675 0.04199817 0.00893918 0.00759068],0,1.0,False
0,6,[ 0.02613671  0.2369908   0.00909099 -0.28225848],1,1.0,False
0,7,[0.03087653 0.04174036 0.00344582 0.01327779],0,1.0,False
0,8,[ 0.03171133  0.23681273  0.00371138 -0.27831596],1,1.0,False
0,9,[ 0.03644759  0.04163802 -0.00185494  0.01553523],0,1.0,False
0,10,[ 0.03728035  0.23678653 -0.00154423 -0.27773237],1,1.0,False
0,11,[ 0.04201608  0.04168664 -0.00709888  0.0144631 ],0,1.0,False
0,12,[ 0.04284981  0.23690967 -0.00680962 -0.28045112],1,1.0,False
0,13,[ 0.04758801  0.04188552 -0.01241864  0.01007631],0,1.0,False
0,14,[ 0.04842572  0.23718335 -0.01221712 -0.28649884],1,1.0,False
0,15,[ 0.05316938  0.04223774 -0.01794709  0.00230601],0,1.0,False
0,16,[ 0.05401414 -0.15262228 -0.01790097  0.28927281],0,1.0,False
0,17,[ 0.05096169  0.0427503  -0.01211552 -0.00900171],1,1.0,False
0,18,[ 0.0518167  -0.15219583 -0.01229555  0.27983415],0,1.0,False
0,19,[ 0.04877278  0.04309934 -0.00669887 -0.01670127],1,1.0,False
0,20,[ 0.04963477  0.23831671 -0.00703289 -0.3114902 ],1,1.0,False
0,21,[ 0.0544011   0.04329567 -0.0132627  -0.02103353],0,1.0,False
0,22,[ 0.05526702 -0.15163359 -0.01368337  0.26743552],0,1.0,False
0,23,[ 0.05223434  0.04368094 -0.00833466 -0.02953163],1,1.0,False
0,24,[ 0.05310796 -0.1513205  -0.00892529  0.26051   ],0,1.0,False
0,25,[ 0.05008155  0.04392772 -0.00371509 -0.03497465],1,1.0,False
0,26,[ 0.0509601   0.23910275 -0.00441458 -0.3288274 ],1,1.0,False
0,27,[ 0.05574216  0.04404392 -0.01099113 -0.0375399 ],0,1.0,False
0,28,[ 0.05662304 -0.1509187  -0.01174193  0.25165504],0,1.0,False
0,29,[ 0.05360467  0.04436893 -0.00670883 -0.04470826],1,1.0,False
0,30,[ 0.05449205 -0.15065618 -0.00760299  0.24585044],0,1.0,False
0,31,[ 0.05147892  0.04457353 -0.00268598 -0.04922092],1,1.0,False
0,32,[ 0.05237039  0.23973389 -0.0036704  -0.34275007],1,1.0,False
0,33,[ 0.05716507  0.04466435 -0.0105254  -0.05122684],0,1.0,False
0,34,[ 0.05805836 -0.1503051  -0.01154994  0.23811674],0,1.0,False
0,35,[ 0.05505225  0.04497993 -0.00678761 -0.05818688],1,1.0,False
0,36,[ 0.05595185 -0.15004405 -0.00795134  0.2323468 ],0,1.0,False
0,37,[ 0.05295097  0.04519061 -0.00330441 -0.0628336 ],1,1.0,False
0,38,[ 0.05385478 -0.1498838  -0.00456108  0.22880493],0,1.0,False
0,39,[ 5.0857108e-02  4.5303021e-02  1.5017960e-05 -6.5313227e-02],1,1.0,False
0,40,[ 0.05176317 -0.14981915 -0.00129125  0.22737443],0,1.0,False
0,41,[ 0.04876678  0.04532124  0.00325624 -0.06571551],1,1.0,False
0,42,[ 0.04967321  0.24039635  0.00194193 -0.3573693 ],1,1.0,False
0,43,[ 0.05448114  0.04524685 -0.00520545 -0.06407467],0,1.0,False
0,44,[ 0.05538607 -0.14980009 -0.00648695  0.22696137],0,1.0,False
0,45,[ 0.05239007  0.04541397 -0.00194772 -0.0677607 ],1,1.0,False
0,46,[ 0.05329835 -0.14968    -0.00330293  0.22430708],0,1.0,False
0,47,[ 0.05030475  0.04548899  0.00118321 -0.06941589],1,1.0,False
0,48,[ 5.1214531e-02 -1.4964990e-01 -2.0510987e-04  2.2364011e-01],0,1.0,False
0,49,[ 0.04822153  0.04547498  0.00426769 -0.06910751],1,1.0,False
0,50,[ 0.04913103  0.24053548  0.00288554 -0.3604409 ],1,1.0,False
0,51,[ 0.05394174  0.04537264 -0.00432328 -0.0668495 ],0,1.0,False
0,52,[ 0.0548492  -0.14968707 -0.00566027  0.22446628],0,1.0,False
0,53,[ 0.05185545  0.04551533 -0.00117094 -0.06999673],1,1.0,False
0,54,[ 0.05276576 -0.14958982 -0.00257087  0.22231653],0,1.0,False
0,55,[ 0.04977397  0.04556879  0.00187546 -0.07117624],1,1.0,False
0,56,[ 0.05068534 -0.14958     0.00045193  0.22209781],0,1.0,False
0,57,[ 0.04769374  0.04553549  0.00489389 -0.07044253],1,1.0,False
0,58,[ 0.04860445  0.24058694  0.00348504 -0.3615774 ],1,1.0,False
0,59,[ 0.05341619  0.04541562 -0.00374651 -0.06779761],0,1.0,False
0,60,[ 0.0543245  -0.14965242 -0.00510246  0.22370093],0,1.0,False
0,61,[ 0.05133145  0.04554209 -0.00062844 -0.07058714],1,1.0,False
0,62,[ 0.05224229 -0.14957084 -0.00204019  0.22189744],0,1.0,False
0,63,[ 0.04925088  0.04558021  0.00239776 -0.07142834],1,1.0,False
0,64,[ 0.05016248 -0.14957604  0.00096919  0.22201012],0,1.0,False
0,65,[ 0.04717096  0.04553205  0.0054094  -0.07036692],1,1.0,False
0,66,[ 0.0480816   0.24057603  0.00400206 -0.36133826],1,1.0,False
0,67,[ 0.05289312  0.04539742 -0.00322471 -0.06739609],0,1.0,False
0,68,[ 0.05380107 -0.14967814 -0.00457263  0.22426768],0,1.0,False
0,69,[ 5.0807510e-02  4.5508858e-02 -8.7274748e-05 -6.9854110e-02],1,1.0,False
0,70,[ 0.05171768 -0.14961185 -0.00148436  0.22280128],0,1.0,False
0,71,[ 0.04872545  0.0455313   0.00297167 -0.07034951],1,1.0,False
0,72,[ 0.04963607  0.24061051  0.00156468 -0.3620934 ],1,1.0,False
0,73,[ 0.05444828  0.04546636 -0.00567719 -0.06891748],0,1.0,False
0,74,[ 0.05535761 -0.14957374 -0.00705554  0.22196886],0,1.0,False
0,75,[ 0.05236614  0.04564834 -0.00261616 -0.07293128],1,1.0,False
0,76,[ 0.05327911 -0.149436   -0.00407479  0.21892509],0,1.0,False
0,77,[ 0.05029038  0.04574396  0.00030371 -0.07504041],1,1.0,False
0,78,[ 0.05120526 -0.14938235 -0.00119709  0.21773833],0,1.0,False
0,79,[ 0.04821762  0.0457567   0.00315767 -0.07532198],1,1.0,False
0,80,[ 0.04913275 -0.14941038  0.00165123  0.21835554],0,1.0,False
0,81,[ 0.04614454  0.04568793  0.00601834 -0.07380607],1,1.0,False
0,82,[ 0.0470583   0.24072309  0.00454222 -0.36458412],1,1.0,False
0,83,[ 0.05187276  0.04553688 -0.00274946 -0.07047242],0,1.0,False
0,84,[ 0.0527835  -0.14954555 -0.00415891  0.22134177],0,1.0,False
0,85,[ 0.04979259  0.0456356   0.00026793 -0.07265013],1,1.0,False
0,86,[ 0.0507053  -0.14949019 -0.00118508  0.22011732],0,1.0,False
0,87,[ 0.0477155   0.04564868  0.00321727 -0.0729392 ],1,1.0,False
0,88,[ 0.04862847  0.24072435  0.00175849 -0.36460534],1,1.0,False
0,89,[ 0.05344296  0.04557746 -0.00553362 -0.07136844],0,1.0,False
0,90,[ 0.05435451 -0.14946473 -0.00696099  0.21956347],0,1.0,False
0,91,[ 0.05136521  0.04575604 -0.00256972 -0.07530709],1,1.0,False
0,92,[ 0.05228033 -0.14932898 -0.00407586  0.21656398],0,1.0,False
0,93,[ 0.04929375  0.045851    0.00025542 -0.07740186],1,1.0,False
0,94,[ 0.05021077 -0.14927462 -0.00129262  0.21536164],0,1.0,False
0,95,[ 0.04722528  0.0458658   0.00301461 -0.07772876],1,1.0,False
0,96,[ 0.0481426  -0.14929923  0.00146004  0.21590377],0,1.0,False
0,97,[ 0.04515661  0.04580181  0.00577811 -0.07631824],1,1.0,False
0,98,[ 0.04607265  0.24084045  0.00425175 -0.36717257],1,1.0,False
0,99,[ 0.05088946  0.04565834 -0.0030917  -0.07315204],0,1.0,False
0,100,[ 0.05180262 -0.14941914 -0.00455474  0.21855384],0,1.0,False
0,101,[ 0.04881424  0.04576761 -0.00018367 -0.07556235],1,1.0,False
0,102,[ 0.04972959 -0.1493517  -0.00169491  0.21706262],0,1.0,False
0,103,[ 0.04674256  0.04579443  0.00264634 -0.07615447],1,1.0,False
0,104,[ 0.04765845 -0.14936535  0.00112325  0.21736221],0,1.0,False
0,105,[ 0.04467114  0.04574052  0.00547049 -0.07496618],1,1.0,False
0,106,[ 0.04558595  0.24078362  0.00397117 -0.36591813],1,1.0,False
0,107,[ 0.05040162  0.04560546 -0.00334719 -0.07198569],0,1.0,False
0,108,[ 0.05131374 -0.14946835 -0.00478691  0.2196393 ],0,1.0,False
0,109,[ 0.04832437  0.04572171 -0.00039412 -0.07454976],1,1.0,False
0,110,[ 0.0492388  -0.14939459 -0.00188512  0.2180088 ],0,1.0,False
0,111,[ 0.04625091  0.04575426  0.00247506 -0.07526818],1,1.0,False
0,112,[ 0.04716599 -0.1494031   0.0009697   0.2181946 ],0,1.0,False
0,113,[ 0.04417793  0.04570499  0.00533359 -0.07418228],1,1.0,False
0,114,[ 0.04509203  0.24075007  0.00384994 -0.36517766],1,1.0,False
0,115,[ 0.04990704  0.04557362 -0.00345361 -0.07128329],0,1.0,False
0,116,[ 0.05081851 -0.14949866 -0.00487928  0.22030802],0,1.0,False
0,117,[ 0.04782853  0.0456927  -0.00047312 -0.07391004],1,1.0,False
0,118,[ 0.04874239 -0.14942247 -0.00195132  0.21862358],0,1.0,False
0,119,[ 0.04575394  0.04572733  0.00242116 -0.07467423],1,1.0,False
0,120,[ 0.04666848 -0.14942925  0.00092767  0.21877159],0,1.0,False
0,121,[ 0.0436799   0.04567943  0.0053031  -0.07361856],1,1.0,False
0,122,[ 0.04459349  0.24072495  0.00383073 -0.36462364],1,1.0,False
0,123,[ 0.04940799  0.04554877 -0.00346174 -0.07073527],0,1.0,False
0,124,[ 0.05031896 -0.14952338 -0.00487645  0.22085345],0,1.0,False
0,125,[ 0.04732849  0.04566794 -0.00045938 -0.07336371],1,1.0,False
0,126,[ 0.04824185 -0.14944743 -0.00192665  0.21917425],0,1.0,False
0,127,[ 0.04525291  0.04570201  0.00245683 -0.0741158 ],1,1.0,False
0,128,[ 0.04616695 -0.14945507  0.00097452  0.21934126],0,1.0,False
0,129,[ 0.04317785  0.04565293  0.00536134 -0.07303411],1,1.0,False
0,130,[ 0.0440909   0.24069762  0.00390066 -0.3640207 ],1,1.0,False
0,131,[ 0.04890485  0.04552044 -0.00337975 -0.07011038],0,1.0,False
0,132,[ 0.04981526 -0.1495529  -0.00478196  0.2215043 ],0,1.0,False
0,133,[ 0.04682421  0.04563709 -0.00035187 -0.0726832 ],1,1.0,False
0,134,[ 0.04773695 -0.14947982 -0.00180554  0.21988869],0,1.0,False
0,135,[ 0.04474735  0.04566789  0.00259224 -0.07336323],1,1.0,False
0,136,[ 0.04566071 -0.14949112  0.00112497  0.22013643],0,1.0,False
0,137,[ 0.04267089  0.04561473  0.0055277  -0.07219142],1,1.0,False
0,138,[ 0.04358318  0.240657    0.00408387 -0.36312523],1,1.0,False
0,139,[ 0.04839632  0.04547724 -0.00317863 -0.06915738],0,1.0,False
0,140,[ 0.04930587 -0.14959899 -0.00456178  0.22252098],0,1.0,False
0,141,[ 0.04631389  0.04558786 -0.00011136 -0.07159741],1,1.0,False
0,142,[ 0.04722564 -0.1495325  -0.00154331  0.22105038],0,1.0,False
0,143,[ 0.04423499  0.04561149  0.0028777  -0.07211898],1,1.0,False
0,144,[ 0.04514723 -0.1495516   0.00143532  0.22147049],0,1.0,False
0,145,[ 0.04215619  0.0455498   0.00586473 -0.07075933],1,1.0,False
0,146,[ 0.04306719  0.24058719  0.00444954 -0.36158615],1,1.0,False
0,147,[ 0.04787893  0.04540227 -0.00278218 -0.06750352],0,1.0,False
0,148,[ 0.04878698 -0.14967968 -0.00413225  0.22430031],0,1.0,False
0,149,[ 0.04579338  0.04550108  0.00035375 -0.06968322],1,1.0,False
0,150,[ 0.04670341 -0.14962594 -0.00103991  0.2231113 ],0,1.0,False
0,151,[ 0.04371089  0.04551086  0.00342232 -0.06989947],1,1.0,False
0,152,[ 0.0446211   0.24058358  0.00202433 -0.36150068],1,1.0,False
0,153,[ 0.04943278  0.04543292 -0.00520569 -0.06818013],0,1.0,False
0,154,[ 0.05034143 -0.14961402 -0.00656929  0.22285584],0,1.0,False
0,155,[ 0.04734915  0.04560121 -0.00211217 -0.07189204],1,1.0,False
0,156,[ 0.04826118 -0.1494904  -0.00355001  0.22012374],0,1.0,False
0,157,[ 0.04527137  0.04568212  0.00085246 -0.07367688],1,1.0,False
0,158,[ 0.04618501 -0.14945205 -0.00062108  0.21927488],0,1.0,False
0,159,[ 0.04319597  0.04567878  0.00376442 -0.07360391],1,1.0,False
0,160,[ 0.04410955 -0.14949693  0.00229234  0.22026433],0,1.0,False
0,161,[ 0.04111961  0.04559217  0.00669763 -0.07169461],1,1.0,False
0,162,[ 0.04203145  0.24061747  0.00526374 -0.3622569 ],1,1.0,False
0,163,[ 0.0468438   0.0454211  -0.0019814  -0.06791887],0,1.0,False
0,164,[ 0.04775222 -0.14967239 -0.00333978  0.22413826],0,1.0,False
0,165,[ 0.04475877  0.04549713  0.00114299 -0.0695963 ],1,1.0,False
0,166,[ 0.04566872 -0.14964119 -0.00024894  0.22344702],0,1.0,False
0,167,[ 0.04267589  0.04548433  0.00422    -0.06931441],1,1.0,False
0,168,[ 0.04358558  0.24054553  0.00283371 -0.36066294],1,1.0,False
0,169,[ 0.04839649  0.0453834  -0.00437954 -0.06708781],0,1.0,False
0,170,[ 0.04930416 -0.14967549 -0.0057213   0.22421013],0,1.0,False
0,171,[ 0.04631065  0.04552777 -0.0012371  -0.07027201],1,1.0,False
0,172,[ 0.04722121 -0.14957643 -0.00264254  0.22202034],0,1.0,False
0,173,[ 0.04422968  0.0455832   0.00179787 -0.07149497],1,1.0,False
0,174,[ 0.04514134 -0.14956447  0.00036797  0.22175466],0,1.0,False
0,175,[ 0.04215005  0.04555221  0.00480306 -0.07081218],1,1.0,False
0,176,[ 0.0430611   0.24060497  0.00338682 -0.36197585],1,1.0,False
0,177,[ 0.0478732   0.04543504 -0.0038527  -0.06822692],0,1.0,False
0,178,[ 0.0487819  -0.14963146 -0.00521724  0.22323798],0,1.0,False
0,179,[ 0.04578927  0.04556467 -0.00075248 -0.0710861 ],1,1.0,False
0,180,[ 0.04670056 -0.14954649 -0.0021742   0.22135933],0,1.0,False
0,181,[ 0.04370963  0.04560648  0.00225299 -0.07200864],1,1.0,False
0,182,[ 0.04462176 -0.1495477   0.00081281  0.22138426],0,1.0,False
0,183,[ 0.0416308   0.04556262  0.0052405  -0.07104216],1,1.0,False
0,184,[ 0.04254206  0.24060905  0.00381966 -0.36206707],1,1.0,False
0,185,[ 0.04735424  0.04543302 -0.00342169 -0.06818219],0,1.0,False
0,186,[ 0.0482629  -0.14963971 -0.00478533  0.2234192 ],0,1.0,False
0,187,[ 0.04527011  0.04555031 -0.00031694 -0.07076935],1,1.0,False
0,188,[ 0.04618111 -0.1495671  -0.00173233  0.22181356],0,1.0,False
0,189,[ 0.04318977  0.04557958  0.00270394 -0.07141531],1,1.0,False
0,190,[ 0.04410136 -0.14958104  0.00127563  0.2221195 ],0,1.0,False
0,191,[ 0.04110974  0.04552266  0.00571802 -0.07016077],1,1.0,False
0,192,[ 0.04202019  0.24056217  0.00431481 -0.36103415],1,1.0,False
0,193,[ 0.04683144  0.04537915 -0.00290588 -0.06699381],0,1.0,False
0,194,[ 0.04773902 -0.14970101 -0.00424575  0.22477087],0,1.0,False
0,195,[ 0.044745    0.04548135  0.00024967 -0.06924829],1,1.0,False
0,196,[ 0.04565463 -0.14964418 -0.0011353   0.2235134 ],0,1.0,False
0,197,[ 0.04266175  0.04549398  0.00333497 -0.06952743],1,1.0,False
0,198,[ 0.04357162  0.24056797  0.00194442 -0.36115628],1,1.0,False
0,199,[ 0.04838298  0.04541843 -0.00527871 -0.06786089],0,1.0,False
0,200,[ 0.04929135 -0.14962745 -0.00663592  0.22315192],0,1.0,False
0,201,[ 0.0462988   0.04558872 -0.00217289 -0.07161683],1,1.0,False
0,202,[ 0.04721058 -0.14950201 -0.00360522  0.22037975],0,1.0,False
0,203,[ 0.04422054  0.04567129  0.00080237 -0.07343823],1,1.0,False
0,204,[ 0.04513396 -0.14946216 -0.00066639  0.21949774],0,1.0,False
0,205,[ 0.04214472  0.04566931  0.00372356 -0.07339532],1,1.0,False
0,206,[ 0.0430581  -0.14950582  0.00225566  0.22046007],0,1.0,False
0,207,[ 0.04006799  0.04558381  0.00666486 -0.07151047],1,1.0,False
0,208,[ 0.04097966  0.24060959  0.00523465 -0.36208317],1,1.0,False
0,209,[ 0.04579186  0.04541362 -0.00200701 -0.06775426],0,1.0,False
0,210,[ 0.04670013 -0.1496795  -0.0033621   0.22429477],0,1.0,False
0,211,[ 0.04370654  0.04549034  0.0011238  -0.0694468 ],1,1.0,False
0,212,[ 0.04461635 -0.1496477  -0.00026514  0.22359048],0,1.0,False
0,213,[ 0.04162339  0.04547804  0.00420667 -0.06917607],1,1.0,False
0,214,[ 0.04253295  0.24053943  0.00282315 -0.3605288 ],1,1.0,False
0,215,[ 0.04734374  0.04537746 -0.00438743 -0.06695702],0,1.0,False
0,216,[ 0.04825129 -0.14968131 -0.00572657  0.22433843],0,1.0,False
0,217,[ 0.04525767  0.04552202 -0.0012398  -0.07014537],1,1.0,False
0,218,[ 0.0461681  -0.14958213 -0.00264271  0.22214614],0,1.0,False
0,219,[ 0.04317646  0.04557749  0.00180021 -0.07136923],1,1.0,False
0,220,[ 0.04408801 -0.14957023  0.00037283  0.22188112],0,1.0,False
0,221,[ 0.04109661  0.04554639  0.00481045 -0.07068417],1,1.0,False
0,222,[ 0.04200754  0.24059905  0.00339677 -0.3618455 ],1,1.0,False
0,223,[ 0.04681952  0.04542898 -0.00384014 -0.06809344],0,1.0,False
0,224,[ 0.0477281  -0.1496377  -0.00520201  0.22337542],0,1.0,False
0,225,[ 0.04473534  0.04555821 -0.0007345  -0.07094386],1,1.0,False
0,226,[ 0.04564651 -0.14955321 -0.00215338  0.22150724],0,1.0,False
0,227,[ 0.04265544  0.04559946  0.00227677 -0.07185417],1,1.0,False
0,228,[ 0.04356743 -0.14955506  0.00083968  0.2215462 ],0,1.0,False
0,229,[ 0.04057633  0.04555488  0.00527061 -0.07087173],1,1.0,False
